data_id,data_cnt,origin_vote,S_id,vote,random_label 
15338,608,26,26,26,5
15339,1,9,2003,9,14
15340,764,4,4,4,4
15341,649,25,25,25,16
15342,675,20,20,20,18
15343,703,6,6,6,19
15344,633,19,19,19,4
15345,641,11,11,11,6
15346,602,10,10,10,15
15347,1,17,2004,17,13
15348,706,1,1,1,16
15349,717,23,23,23,2
15350,759,18,18,18,17
15351,623,17,17,17,3
15352,563,3,3,3,17
15353,653,7,7,7,11
15354,563,3,3,3,11
15355,623,17,17,17,18
15356,717,23,23,23,25
15357,724,21,21,21,21
15358,653,7,7,7,13
15359,655,16,16,16,8
15360,706,1,1,1,17
15361,717,23,23,23,9
15362,706,1,1,1,1
15363,608,26,26,26,18
15364,689,22,22,22,24
15365,602,10,10,10,7
15366,675,20,20,20,24
15367,747,13,13,13,10
15368,1,4,2005,4,23
15369,722,14,14,14,13
15370,722,14,14,14,4
15371,698,5,5,5,24
15372,721,2,2,2,2
15373,602,10,10,10,23
15374,703,6,6,6,15
15375,675,20,20,20,23
15376,506,8,8,8,1
15377,728,24,24,24,10
15378,602,10,10,10,24
15379,724,21,21,21,24
15380,602,10,10,10,17
15381,634,9,9,9,14
15382,1,25,2006,25,24
15383,717,23,23,23,16
15384,608,26,26,26,9
15385,641,11,11,11,12
15386,672,15,15,15,11
15387,602,10,10,10,24
15388,1,5,2007,3,9
15389,706,1,1,1,6
15390,1,20,2008,20,8
15391,633,19,19,19,15
15392,724,21,21,21,15
15393,703,6,6,6,23
15394,602,10,10,10,6
15395,747,13,13,13,24
15396,706,1,1,1,12
15397,608,26,26,26,2
15398,675,20,20,20,14
15399,563,3,3,3,18
15400,764,4,4,4,18
15401,655,16,16,16,12
15402,655,16,16,16,20
15403,703,6,6,6,2
15404,641,11,11,11,25
15405,747,13,13,13,14
15406,641,11,11,11,6
15407,563,3,3,3,21
15408,706,1,1,1,3
15409,721,2,2,2,4
15410,728,24,24,24,23
15411,1,14,2009,18,1
15412,563,3,3,3,15
15413,655,16,16,16,14
15414,649,25,25,25,12
15415,649,25,25,25,1
15416,641,11,11,11,13
15417,646,12,12,12,7
15418,717,23,23,23,24
15419,641,11,11,11,17
15420,698,5,5,5,13
15421,747,13,13,13,2
15422,602,10,10,10,1
15423,653,7,7,7,18
15424,717,23,23,23,19
15425,698,5,5,5,9
15426,608,26,26,26,4
15427,649,25,25,25,17
15428,672,15,15,15,21
15429,689,22,22,22,19
15430,646,12,12,12,18
15431,721,2,2,2,26
15432,764,4,4,4,23
15433,1,10,2010,10,19
15434,764,4,4,4,10
15435,653,7,7,7,5
15436,722,14,14,14,20
15437,764,4,4,4,11
15438,759,18,18,18,19
15439,724,21,21,21,15
15440,634,9,9,9,18
15441,646,12,12,12,20
15442,703,6,6,6,16
15443,747,13,13,13,23
15444,623,17,17,17,16
15445,653,7,7,7,21
15446,633,19,19,19,10
15447,764,4,4,4,23
15448,1,8,2011,8,6
15449,506,8,8,8,1
15450,724,21,21,21,18
15451,721,2,2,2,10
15452,655,16,16,16,16
15453,675,20,20,20,20
15454,634,9,9,9,3
15455,764,4,4,4,2
15456,721,2,2,2,10
15457,717,23,23,23,17
15458,728,24,24,24,5
15459,655,16,16,16,8
15460,655,16,16,16,3
15461,1,2,2012,6,12
15462,608,26,26,26,18
15463,675,20,20,20,23
15464,759,18,18,18,25
15465,634,9,9,9,11
15466,675,20,20,20,16
15467,1,19,2013,19,1
15468,759,18,18,18,18
15469,633,19,19,19,7
15470,563,3,3,3,25
15471,653,7,7,7,6
15472,717,23,23,23,8
15473,1,24,2014,24,11
15474,703,6,6,6,4
15475,724,21,21,21,11
15476,649,25,25,25,10
15477,634,9,9,9,19
15478,706,1,1,1,3
15479,634,9,9,9,6
15480,623,17,17,17,2
15481,698,5,5,5,12
15482,689,22,22,22,12
15483,646,12,12,12,8
15484,633,19,19,19,25
15485,764,4,4,4,4
15486,721,2,2,2,13
15487,721,2,2,2,6
15488,724,21,21,21,11
15489,724,21,21,21,13
15490,563,3,3,3,20
15491,649,25,25,25,15
15492,1,14,2015,18,26
15493,747,13,13,13,8
15494,646,12,12,12,12
15495,563,3,3,3,14
15496,1,11,2016,11,11
15497,689,22,22,22,25
15498,633,19,19,19,16
15499,703,6,6,6,12
15500,703,6,6,6,4
15501,706,1,1,1,16
15502,706,1,1,1,2
15503,747,13,13,13,13
15504,689,22,22,22,8
15505,1,8,2017,8,12
15506,717,23,23,23,8
15507,698,5,5,5,25
15508,703,6,6,6,12
15509,759,18,18,18,14
15510,721,2,2,2,4
15511,602,10,10,10,9
15512,764,4,4,4,23
15513,634,9,9,9,18
15514,717,23,23,23,15
15515,724,21,21,21,3
15516,641,11,11,11,25
15517,689,22,22,22,1
15518,717,23,23,23,17
15519,759,18,18,18,23
15520,1,25,2018,25,22
15521,602,10,10,10,20
15522,649,25,25,25,6
15523,1,17,2019,17,2
15524,623,17,17,17,21
15525,722,14,14,14,11
15526,721,2,2,2,16
15527,703,6,6,6,4
15528,759,18,18,18,3
15529,728,24,24,24,2
15530,698,5,5,5,10
15531,698,5,5,5,3
15532,506,8,8,8,25
15533,646,12,12,12,26
15534,1,19,2020,19,14
15535,608,26,26,26,12
15536,706,1,1,1,24
15537,747,13,13,13,21
15538,728,24,24,24,3
15539,563,3,3,3,20
15540,602,10,10,10,24
15541,764,4,4,4,26
15542,649,25,25,25,20
15543,653,7,7,7,6
15544,698,5,5,5,21
15545,721,2,2,2,24
15546,698,5,5,5,7
15547,747,13,13,13,1
15548,653,7,7,7,23
15549,759,18,18,18,4
15550,1,24,2021,24,8
15551,633,19,19,19,10
15552,1,19,2022,19,18
15553,655,16,16,16,8
15554,634,9,9,9,2
15555,722,14,14,14,24
15556,634,9,9,9,2
15557,649,25,25,25,21
15558,675,20,20,20,19
15559,672,15,15,15,3
15560,1,8,2023,8,2
15561,728,24,24,24,16
15562,717,23,23,23,26
15563,724,21,21,21,1
15564,764,4,4,4,17
15565,655,16,16,16,13
15566,689,22,22,22,2
15567,646,12,12,12,3
15568,698,5,5,5,25
15569,649,25,25,25,21
15570,717,23,23,23,3
15571,722,14,14,14,8
15572,655,16,16,16,19
15573,703,6,6,6,19
15574,722,14,14,14,5
15575,728,24,24,24,7
15576,633,19,19,19,17
15577,602,10,10,10,24
15578,646,12,12,12,4
15579,759,18,18,18,12
15580,623,17,17,17,7
15581,646,12,12,12,6
15582,722,14,14,14,22
15583,1,6,2024,6,3
15584,759,18,18,18,18
15585,1,4,2025,1,5
15586,649,25,25,25,23
15587,728,24,24,24,2
15588,634,9,9,9,13
15589,649,25,25,25,26
15590,764,4,4,4,3
15591,1,14,2026,14,1
15592,722,14,14,14,15
15593,689,22,22,22,22
15594,717,23,23,23,12
15595,1,26,2027,19,16
15596,728,24,24,24,7
15597,717,23,23,23,13
15598,721,2,2,2,13
15599,602,10,10,10,25
15600,634,9,9,9,12
15601,602,10,10,10,21
15602,672,15,15,15,18
15603,759,18,18,18,4
15604,506,8,8,8,26
15605,563,3,3,3,20
15606,646,12,12,12,14
15607,724,21,21,21,11
15608,655,16,16,16,4
15609,646,12,12,12,13
15610,1,2,2028,2,6
15611,764,4,4,4,3
15612,634,9,9,9,24
15613,728,24,24,24,13
15614,649,25,25,25,13
15615,724,21,21,21,21
15616,717,23,23,23,6
15617,747,13,13,13,18
15618,633,19,19,19,1
15619,633,19,19,19,5
15620,655,16,16,16,14
15621,675,20,20,20,15
15622,1,4,2029,4,19
15623,672,15,15,15,25
15624,641,11,11,11,4
15625,698,5,5,5,18
15626,646,12,12,12,7
15627,633,19,19,19,19
15628,649,25,25,25,17
15629,623,17,17,17,8
15630,655,16,16,16,7
15631,675,20,20,20,11
15632,717,23,23,23,24
15633,703,6,6,6,17
15634,608,26,26,26,18
15635,698,5,5,5,24
15636,1,20,2030,20,22
15637,608,26,26,26,4
15638,672,15,15,15,21
15639,764,4,4,4,14
15640,759,18,18,18,26
15641,655,16,16,16,16
15642,623,17,17,17,2
15643,698,5,5,5,10
15644,698,5,5,5,12
15645,721,2,2,2,16
15646,506,8,8,8,13
15647,717,23,23,23,24
15648,506,8,8,8,3
15649,698,5,5,5,15
15650,649,25,25,25,12
15651,653,7,7,7,25
15652,759,18,18,18,19
15653,646,12,12,12,3
15654,641,11,11,11,10
15655,506,8,8,8,20
15656,675,20,20,20,9
15657,563,3,3,3,10
15658,1,16,2031,16,21
15659,759,18,18,18,14
15660,721,2,2,2,10
15661,655,16,16,16,18
15662,634,9,9,9,18
15663,689,22,22,22,25
15664,506,8,8,8,12
15665,728,24,24,24,22
15666,747,13,13,13,25
15667,717,23,23,23,9
15668,717,23,23,23,25
15669,649,25,25,25,20
15670,623,17,17,17,1
15671,764,4,4,4,8
15672,722,14,14,14,12
15673,722,14,14,14,7
15674,623,17,17,17,10
15675,717,23,23,23,25
15676,703,6,6,6,5
15677,717,23,23,23,15
15678,563,3,3,3,10
15679,1,5,2032,5,25
15680,747,13,13,13,10
15681,649,25,25,25,10
15682,722,14,14,14,2
15683,608,26,26,26,20
15684,703,6,6,6,9
15685,506,8,8,8,16
15686,728,24,24,24,26
15687,1,17,2033,17,12
15688,721,2,2,2,5
15689,563,3,3,3,24
15690,506,8,8,8,24
15691,608,26,26,26,3
15692,675,20,20,20,5
15693,633,19,19,19,5
15694,641,11,11,11,7
15695,717,23,23,23,4
15696,728,24,24,24,12
15697,623,17,17,17,12
15698,608,26,26,26,10
15699,722,14,14,14,25
15700,703,6,6,6,20
15701,675,20,20,20,26
15702,646,12,12,12,15
15703,747,13,13,13,18
15704,706,1,1,1,18
15705,764,4,4,4,2
15706,722,14,14,14,12
15707,641,11,11,11,2
15708,1,26,2034,17,19
15709,724,21,21,21,16
15710,703,6,6,6,8
15711,623,17,17,17,9
15712,703,6,6,6,23
15713,655,16,16,16,18
15714,623,17,17,17,17
15715,721,2,2,2,9
15716,1,20,2035,20,24
15717,1,16,2036,16,17
15718,634,9,9,9,17
15719,706,1,1,1,22
15720,646,12,12,12,4
15721,706,1,1,1,18
15722,722,14,14,14,8
15723,653,7,7,7,19
15724,672,15,15,15,19
15725,646,12,12,12,2
15726,646,12,12,12,10
15727,634,9,9,9,19
15728,698,5,5,5,13
15729,759,18,18,18,24
15730,633,19,19,19,7
15731,634,9,9,9,25
15732,717,23,23,23,15
15733,655,16,16,16,11
15734,1,17,2037,17,3
15735,698,5,5,5,1
15736,675,20,20,20,5
15737,689,22,22,22,4
15738,634,9,9,9,24
15739,602,10,10,10,14
15740,634,9,9,9,17
15741,703,6,6,6,5
15742,703,6,6,6,8
15743,724,21,21,21,16
15744,747,13,13,13,12
15745,703,6,6,6,4
15746,759,18,18,18,17
15747,689,22,22,22,6
15748,653,7,7,7,4
15749,747,13,13,13,24
15750,655,16,16,16,25
15751,706,1,1,1,7
15752,703,6,6,6,2
15753,722,14,14,14,20
15754,623,17,17,17,5
15755,672,15,15,15,7
15756,672,15,15,15,23
15757,698,5,5,5,25
15758,608,26,26,26,2
15759,1,2,2038,2,5
15760,1,19,2039,19,17
15761,646,12,12,12,1
15762,653,7,7,7,26
15763,759,18,18,18,10
15764,717,23,23,23,2
15765,506,8,8,8,1
15766,649,25,25,25,7
15767,724,21,21,21,20
15768,623,17,17,17,25
15769,1,18,2040,18,9
15770,703,6,6,6,8
15771,717,23,23,23,17
15772,703,6,6,6,22
15773,728,24,24,24,18
15774,747,13,13,13,10
15775,703,6,6,6,23
15776,728,24,24,24,1
15777,1,11,2041,11,15
15778,675,20,20,20,26
15779,724,21,21,21,11
15780,698,5,5,5,16
15781,1,17,2042,17,6
15782,703,6,6,6,25
15783,717,23,23,23,19
15784,1,10,2043,10,8
15785,759,18,18,18,15
15786,641,11,11,11,17
15787,634,9,9,9,4
15788,764,4,4,4,13
15789,506,8,8,8,4
15790,602,10,10,10,26
15791,649,25,25,25,18
15792,634,9,9,9,5
15793,1,26,2044,26,9
15794,649,25,25,25,18
15795,747,13,13,13,16
15796,634,9,9,9,25
15797,728,24,24,24,11
15798,623,17,17,17,24
15799,1,22,2045,22,9
15800,703,6,6,6,8
15801,608,26,26,26,3
15802,649,25,25,25,21
15803,608,26,26,26,9
15804,747,13,13,13,9
15805,721,2,2,2,19
15806,764,4,4,4,17
15807,764,4,4,4,16
15808,706,1,1,1,1
15809,1,19,2046,19,10
15810,675,20,20,20,20
15811,706,1,1,1,16
15812,672,15,15,15,9
15813,655,16,16,16,14
15814,721,2,2,2,19
15815,759,18,18,18,6
15816,675,20,20,20,21
15817,608,26,26,26,8
15818,1,6,2047,6,24
15819,747,13,13,13,14
15820,672,15,15,15,13
15821,1,17,2048,17,18
15822,634,9,9,9,3
15823,1,24,2049,12,24
15824,722,14,14,14,24
15825,646,12,12,12,26
15826,655,16,16,16,1
15827,728,24,24,24,15
15828,706,1,1,1,19
15829,649,25,25,25,20
15830,764,4,4,4,2
15831,649,25,25,25,12
15832,653,7,7,7,6
15833,747,13,13,13,25
15834,672,15,15,15,12
15835,646,12,12,12,1
15836,1,5,2050,20,9
15837,655,16,16,16,24
15838,1,4,2051,4,2
15839,759,18,18,18,14
15840,623,17,17,17,11
15841,608,26,26,26,2
15842,721,2,2,2,12
15843,698,5,5,5,25
15844,703,6,6,6,6
15845,563,3,3,3,21
15846,698,5,5,5,4
15847,703,6,6,6,13
15848,722,14,14,14,26
15849,728,24,24,24,14
15850,703,6,6,6,26
15851,706,1,1,1,2
15852,706,1,1,1,3
15853,703,6,6,6,9
15854,641,11,11,11,23
15855,675,20,20,20,20
15856,646,12,12,12,2
15857,563,3,3,3,23
15858,646,12,12,12,4
15859,672,15,15,15,11
15860,1,26,2052,26,7
15861,641,11,11,11,4
15862,1,18,2053,7,10
15863,608,26,26,26,1
15864,698,5,5,5,4
15865,1,7,2054,7,13
15866,689,22,22,22,9
15867,703,6,6,6,1
15868,1,15,2055,15,24
15869,634,9,9,9,8
15870,747,13,13,13,23
15871,655,16,16,16,10
15872,717,23,23,23,6
15873,721,2,2,2,18
15874,608,26,26,26,14
15875,649,25,25,25,18
15876,717,23,23,23,21
15877,1,16,2056,6,11
15878,675,20,20,20,13
15879,1,26,2057,26,14
15880,672,15,15,15,5
15881,1,22,2058,22,18
15882,724,21,21,21,25
15883,724,21,21,21,23
15884,689,22,22,22,17
15885,747,13,13,13,20
15886,602,10,10,10,15
15887,728,24,24,24,10
15888,602,10,10,10,24
15889,634,9,9,9,25
15890,563,3,3,3,4
15891,653,7,7,7,20
15892,563,3,3,3,24
15893,675,20,20,20,13
15894,675,20,20,20,13
15895,633,19,19,19,13
15896,1,16,2059,16,20
15897,653,7,7,7,15
15898,608,26,26,26,3
15899,633,19,19,19,9
15900,728,24,24,24,15
15901,728,24,24,24,4
15902,703,6,6,6,7
15903,649,25,25,25,4
15904,698,5,5,5,22
15905,646,12,12,12,1
15906,653,7,7,7,3
15907,506,8,8,8,23
15908,689,22,22,22,4
15909,649,25,25,25,18
15910,675,20,20,20,19
15911,722,14,14,14,5
15912,698,5,5,5,24
15913,623,17,17,17,19
15914,563,3,3,3,22
15915,649,25,25,25,4
15916,602,10,10,10,23
15917,764,4,4,4,14
15918,641,11,11,11,16
15919,602,10,10,10,3
15920,703,6,6,6,10
15921,506,8,8,8,7
15922,706,1,1,1,22
15923,602,10,10,10,4
15924,653,7,7,7,11
15925,506,8,8,8,14
15926,724,21,21,21,18
15927,563,3,3,3,9
15928,653,7,7,7,19
15929,1,1,2060,1,1
15930,706,1,1,1,25
15931,1,4,2061,4,25
15932,698,5,5,5,6
15933,602,10,10,10,10
15934,722,14,14,14,19
15935,675,20,20,20,6
15936,764,4,4,4,15
15937,759,18,18,18,7
15938,649,25,25,25,14
15939,675,20,20,20,14
15940,759,18,18,18,2
15941,747,13,13,13,8
15942,724,21,21,21,5
15943,724,21,21,21,19
15944,1,21,2062,21,22
15945,646,12,12,12,21
15946,759,18,18,18,17
15947,634,9,9,9,20
15948,698,5,5,5,3
15949,717,23,23,23,19
15950,1,4,2063,4,21
15951,608,26,26,26,6
15952,602,10,10,10,22
15953,634,9,9,9,1
15954,646,12,12,12,24
15955,641,11,11,11,25
15956,608,26,26,26,1
15957,1,8,2064,8,2
15958,1,17,2065,17,10
15959,721,2,2,2,23
15960,608,26,26,26,19
15961,675,20,20,20,18
15962,1,18,2066,18,22
15963,1,8,2067,8,20
15964,764,4,4,4,13
15965,623,17,17,17,4
15966,1,15,2068,3,11
15967,623,17,17,17,7
15968,698,5,5,5,6
15969,672,15,15,15,21
15970,655,16,16,16,20
15971,672,15,15,15,18
15972,689,22,22,22,26
15973,646,12,12,12,7
15974,649,25,25,25,8
15975,602,10,10,10,1
15976,653,7,7,7,5
15977,634,9,9,9,6
15978,655,16,16,16,20
15979,698,5,5,5,4
15980,641,11,11,11,11
15981,1,18,2069,18,15
15982,728,24,24,24,16
15983,1,19,2070,19,12
15984,764,4,4,4,18
15985,653,7,7,7,17
15986,608,26,26,26,11
15987,1,16,2071,16,21
15988,721,2,2,2,23
15989,608,26,26,26,24
15990,1,18,2072,18,16
15991,675,20,20,20,19
15992,646,12,12,12,8
15993,1,16,2073,16,11
15994,724,21,21,21,2
15995,724,21,21,21,4
15996,764,4,4,4,17
15997,759,18,18,18,22
15998,653,7,7,7,26
15999,675,20,20,20,18
16000,506,8,8,8,22
16001,703,6,6,6,3
16002,675,20,20,20,1
16003,649,25,25,25,11
16004,764,4,4,4,22
16005,602,10,10,10,10
16006,563,3,3,3,19
16007,717,23,23,23,11
16008,764,4,4,4,4
16009,759,18,18,18,9
16010,698,5,5,5,6
16011,698,5,5,5,14
16012,698,5,5,5,5
16013,608,26,26,26,11
16014,759,18,18,18,4
16015,655,16,16,16,23
16016,721,2,2,2,16
16017,649,25,25,25,16
16018,764,4,4,4,23
16019,602,10,10,10,17
16020,706,1,1,1,2
16021,649,25,25,25,11
16022,646,12,12,12,10
16023,764,4,4,4,22
16024,1,18,2074,18,21
16025,728,24,24,24,10
16026,759,18,18,18,19
16027,623,17,17,17,14
16028,672,15,15,15,3
16029,747,13,13,13,4
16030,721,2,2,2,3
16031,764,4,4,4,16
16032,672,15,15,15,2
16033,608,26,26,26,18
16034,689,22,22,22,24
16035,747,13,13,13,8
16036,1,25,2075,25,19
16037,634,9,9,9,5
16038,1,3,2076,7,17
16039,675,20,20,20,3
16040,759,18,18,18,14
16041,721,2,2,2,26
16042,689,22,22,22,5
16043,721,2,2,2,11
16044,646,12,12,12,11
16045,706,1,1,1,26
16046,747,13,13,13,7
16047,722,14,14,14,14
16048,653,7,7,7,21
16049,563,3,3,3,22
16050,698,5,5,5,2
16051,1,7,2077,7,8
16052,655,16,16,16,3
16053,602,10,10,10,21
16054,1,22,2078,22,22
16055,608,26,26,26,19
16056,641,11,11,11,6
16057,506,8,8,8,7
16058,1,10,2079,26,26
16059,649,25,25,25,18
16060,721,2,2,2,23
16061,1,10,2080,10,14
16062,759,18,18,18,11
16063,717,23,23,23,24
16064,655,16,16,16,26
16065,655,16,16,16,11
16066,698,5,5,5,12
16067,602,10,10,10,17
16068,698,5,5,5,12
16069,1,7,2081,7,7
16070,623,17,17,17,7
16071,703,6,6,6,14
16072,698,5,5,5,20
16073,698,5,5,5,13
16074,633,19,19,19,6
16075,649,25,25,25,23
16076,759,18,18,18,21
16077,633,19,19,19,22
16078,747,13,13,13,6
16079,724,21,21,21,3
16080,764,4,4,4,15
16081,646,12,12,12,20
16082,1,21,2082,21,5
16083,634,9,9,9,3
16084,641,11,11,11,3
16085,721,2,2,2,10
16086,759,18,18,18,22
16087,722,14,14,14,25
16088,506,8,8,8,4
16089,747,13,13,13,21
16090,698,5,5,5,14
16091,764,4,4,4,15
16092,1,23,2083,23,14
16093,649,25,25,25,15
16094,717,23,23,23,18
16095,649,25,25,25,11
16096,602,10,10,10,7
16097,672,15,15,15,8
16098,608,26,26,26,26
16099,646,12,12,12,3
16100,706,1,1,1,19
16101,672,15,15,15,25
16102,728,24,24,24,3
16103,602,10,10,10,14
16104,1,6,2084,6,6
16105,1,21,2085,21,19
16106,655,16,16,16,25
16107,649,25,25,25,12
16108,655,16,16,16,7
16109,724,21,21,21,26
16110,608,26,26,26,11
16111,1,26,2086,26,3
16112,655,16,16,16,9
16113,608,26,26,26,22
16114,506,8,8,8,3
16115,703,6,6,6,25
16116,764,4,4,4,2
16117,722,14,14,14,10
16118,728,24,24,24,12
16119,724,21,21,21,18
16120,717,23,23,23,18
16121,689,22,22,22,3
16122,623,17,17,17,20
16123,634,9,9,9,1
16124,764,4,4,4,21
16125,655,16,16,16,8
16126,633,19,19,19,7
16127,706,1,1,1,24
16128,602,10,10,10,1
16129,649,25,25,25,2
16130,623,17,17,17,25
16131,675,20,20,20,9
16132,703,6,6,6,24
16133,721,2,2,2,9
16134,563,3,3,3,13
16135,724,21,21,21,11
16136,722,14,14,14,11
16137,563,3,3,3,1
16138,721,2,2,2,7
16139,706,1,1,1,9
16140,703,6,6,6,26
16141,724,21,21,21,18
16142,672,15,15,15,18
16143,655,16,16,16,4
16144,634,9,9,9,23
16145,689,22,22,22,6
16146,722,14,14,14,1
16147,633,19,19,19,1
16148,698,5,5,5,8
16149,672,15,15,15,8
16150,747,13,13,13,23
16151,764,4,4,4,7
16152,641,11,11,11,14
16153,722,14,14,14,22
16154,721,2,2,2,21
16155,653,7,7,7,11
16156,724,21,21,21,19
16157,721,2,2,2,18
16158,1,8,2087,8,14
16159,706,1,1,1,20
16160,1,7,2088,7,16
16161,641,11,11,11,4
16162,1,2,2089,2,1
16163,703,6,6,6,6
16164,646,12,12,12,18
16165,672,15,15,15,4
16166,728,24,24,24,18
16167,1,26,2090,26,20
16168,759,18,18,18,22
16169,655,16,16,16,13
16170,721,2,2,2,4
16171,689,22,22,22,25
16172,675,20,20,20,8
16173,655,16,16,16,8
16174,655,16,16,16,9
16175,506,8,8,8,7
16176,706,1,1,1,14
16177,1,8,2091,8,10
16178,675,20,20,20,22
16179,717,23,23,23,20
16180,646,12,12,12,19
16181,649,25,25,25,19
16182,675,20,20,20,19
16183,646,12,12,12,17
16184,563,3,3,3,17
16185,722,14,14,14,26
16186,672,15,15,15,24
16187,759,18,18,18,19
16188,703,6,6,6,12
16189,608,26,26,26,1
16190,608,26,26,26,8
16191,649,25,25,25,25
16192,717,23,23,23,9
16193,706,1,1,1,19
16194,672,15,15,15,24
16195,706,1,1,1,9
16196,641,11,11,11,16
16197,721,2,2,2,13
16198,634,9,9,9,15
16199,646,12,12,12,1
16200,1,7,2092,7,14
16201,1,5,2093,5,23
16202,747,13,13,13,25
16203,698,5,5,5,9
16204,1,6,2094,26,25
16205,634,9,9,9,18
16206,706,1,1,1,11
16207,721,2,2,2,12
16208,1,10,2095,26,23
16209,1,10,2096,10,2
16210,724,21,21,21,7
16211,728,24,24,24,11
16212,717,23,23,23,17
16213,649,25,25,25,11
16214,724,21,21,21,6
16215,623,17,17,17,22
16216,1,12,2097,12,18
16217,759,18,18,18,23
16218,747,13,13,13,7
16219,728,24,24,24,14
16220,641,11,11,11,12
16221,653,7,7,7,1
16222,649,25,25,25,6
16223,706,1,1,1,19
16224,703,6,6,6,25
16225,706,1,1,1,7
16226,1,10,2098,10,4
16227,747,13,13,13,2
16228,634,9,9,9,10
16229,649,25,25,25,16
16230,722,14,14,14,25
16231,717,23,23,23,25
16232,646,12,12,12,17
16233,724,21,21,21,3
16234,623,17,17,17,21
16235,563,3,3,3,20
16236,646,12,12,12,9
16237,706,1,1,1,26
16238,649,25,25,25,7
16239,563,3,3,3,20
16240,655,16,16,16,24
16241,608,26,26,26,10
16242,1,9,2099,9,15
16243,1,7,2100,7,18
16244,653,7,7,7,18
16245,641,11,11,11,19
16246,623,17,17,17,7
16247,703,6,6,6,10
16248,747,13,13,13,5
16249,764,4,4,4,21
16250,633,19,19,19,24
16251,1,17,2101,17,1
16252,764,4,4,4,26
16253,722,14,14,14,14
16254,633,19,19,19,4
16255,646,12,12,12,5
16256,747,13,13,13,2
16257,634,9,9,9,18
16258,747,13,13,13,23
16259,608,26,26,26,6
16260,747,13,13,13,18
16261,747,13,13,13,13
